machine_id,RUL,RUL_std,status,temperature,air_temperature,torque,tool_wear,speed,voltage,current,power_kw,vibration,efficiency,health_index,failure_probability,time_to_failure_hours,fault_component,fault_confidence,fault_severity,feedback_override
M1,89.01916987101237,0.5578808483402382,HEALTHY,327.7109022025603,313.6364658273381,43.73313352596429,159.90208427687287,1817.9450757574805,385.28,20.35,11.95,6.177,75.71,39.79,0.6021,2.97,lubrication,0.9955,LOW,0
M1,106.19830652872722,0.7518629104708343,HEALTHY,323.3737292921686,295.70748514824504,54.48008102633356,185.990927875907,1636.6891571968345,385.04,25.26,14.83,6.389,68.46,47.37,0.5263,3.54,lubrication,0.9955,LOW,0
M1,108.99642562866211,0.46012975553493224,HEALTHY,315.90390860316245,295.9167637480924,53.04523970290344,135.7474949048919,1696.6145833332114,384.56,23.03,13.5,5.57,75.88,48.99,0.5101,3.63,lubrication,0.9955,LOW,0
M1,105.84040781656901,0.7098571268772461,HEALTHY,308.9150155308732,305.3868865135164,47.54986048871644,124.1537637756647,1576.0239109846998,385.04,18.55,10.89,7.13,78.36,47.26,0.5274,3.53,lubrication,0.9953,LOW,0
M1,108.19928919474283,0.7033029208360989,HEALTHY,310.36073983433704,309.8168652577937,45.59849730703493,139.61305480072528,1696.6145833332114,385.28,19.2,11.28,6.567,78.1,48.34,0.5166,3.61,lubrication,0.9955,LOW,0
M1,111.02994155883789,0.43194946368969944,HEALTHY,322.89133094879514,297.6608230461086,34.736650403812874,191.30422988375733,1576.0239109846998,384.8,15.58,9.14,7.015,68.19,49.95,0.5005,3.7,lubrication,0.9955,LOW,0
M1,114.78787841796876,0.40637845556594554,HEALTHY,310.84313817771056,290.23111340473076,62.01299797434165,186.95510643116066,1454.6934185604307,384.64,24.68,14.47,6.494,70.96,51.69,0.4831,3.83,lubrication,0.9955,LOW,0
M1,117.32570343017578,0.41026733322152864,HEALTHY,322.1692041603915,295.16672457488556,44.680177841856214,125.12089088919127,1696.6145833332114,384.88,20.02,11.74,5.866,73.48,52.84,0.4716,3.91,lubrication,0.9955,LOW,0
M1,121.49034423828125,0.24991618466461538,HEALTHY,310.6019390060238,298.07938024580335,38.739913744672094,116.42559254227088,1696.6145833332114,385.04,16.2,9.51,6.574,78.67,54.92,0.4508,4.05,lubrication,0.9953,LOW,0
M1,123.8004150390625,0.262316165110733,HEALTHY,332.53047345632547,297.2422658464138,39.830407162601276,134.78331634963826,1667.0217803029018,385.36,18.72,10.99,6.532,68.75,55.96,0.4404,4.13,lubrication,0.9953,LOW,0
M1,124.45114135742188,0.0,HEALTHY,330.3611516378013,309.4855961821452,55.51312474283633,172.94650607638994,1757.2798295453458,384.96,26.23,15.39,6.238,72.15,56.57,0.4343,4.15,lubrication,0.9954,LOW,0
M1,124.45114135742188,0.0,HEALTHY,314.21698512801186,309.2763175822978,52.54308027000864,185.990927875907,1515.3586647725654,384.32,20.51,12.01,6.252,75.44,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,318.5541580384035,309.65995953237405,46.488091921500455,184.05667364885386,1606.3565340907671,384.8,19.01,11.15,5.761,76.24,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,315.1803110881022,314.92705267604094,41.86776974489365,189.3729242149771,1606.3565340907671,384.72,17.31,10.15,6.107,75.41,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,307.22956278237916,295.5156641732069,48.869802409293754,212.5603864734315,1606.3565340907671,384.96,20.81,12.21,6.114,73.2,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,308.19288874246956,302.6662647155003,48.884164834650356,228.98680461201866,1606.3565340907671,384.8,20.99,12.31,6.238,72.59,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,314.4581842996986,286.16753188358405,38.32375371238817,219.807942708335,1545.6912878786327,384.4,17.24,10.1,5.824,66.73,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,314.93911191641547,311.50855168138213,44.93835119521754,206.76352090881792,1636.6891571968345,384.96,19.33,11.34,6.424,73.82,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,123.60519714355469,0.21582150392074032,HEALTHY,306.5059652673189,300.31182724275124,39.72987018510508,214.49169214221172,1515.3586647725654,385.2,15.89,9.33,6.309,73.46,55.93,0.4407,4.12,lubrication,0.9955,LOW,0
M1,124.07697372436523,0.20641978370285424,HEALTHY,315.421510259789,304.5497721141269,44.92398876986094,147.82478959088238,1606.3565340907671,385.28,18.23,10.7,6.918,76.74,56.15,0.4385,4.14,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,314.93911191641547,296.8933262480924,38.1084924835679,161.35277494716274,1485.026041666498,384.64,14.96,8.77,6.634,73.47,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,315.1803110881022,293.2657595514498,47.10497560571932,175.84493885869674,1667.0217803029018,385.12,21.44,12.59,6.639,71.01,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,312.2888624811744,303.0848219151951,37.29070999588538,204.3486516832744,1696.6145833332114,384.96,16.78,9.85,7.04,73.14,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,310.84313817771056,296.87586862328317,48.52545450379283,180.6776258680567,1606.3565340907671,384.88,19.98,11.72,5.19,75.72,56.57,0.4343,4.15,lubrication,0.9954,LOW,0
M1,124.45114135742188,0.0,HEALTHY,334.9395237198797,295.9342213729017,34.70792555309967,221.25568482035192,1726.9472064392785,384.24,18.7,10.95,5.979,62.3,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,311.8079348644576,312.0143970051231,46.55972889675472,187.92223354468723,1515.3586647725654,384.56,18.18,10.65,6.206,75.37,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,315.421510259789,301.41059311641595,41.85340731953705,181.15824086654706,1545.6912878786327,384.72,17.19,10.08,7.094,73.07,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,299.2773437499995,300.06763339328535,40.088580515962605,157.48721505132937,1576.0239109846998,384.64,15.9,9.32,6.385,77.16,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,306.0235669239454,304.16613016405057,44.43619176232275,184.05667364885386,1545.6912878786327,384.72,17.48,10.25,5.744,76.26,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,304.09691500376465,287.8417606823632,40.07421809060601,183.0924950936002,1576.0239109846998,384.8,16.74,9.82,6.252,73.23,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,319.51748399849384,301.51512596740787,40.37565387156587,172.46294251962664,1757.2798295453458,384.4,19.04,11.15,6.878,72.41,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,317.1084337349396,292.9170328509919,40.36129144620927,170.04807329408314,1485.026041666498,384.64,16.44,9.64,6.441,70.79,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,304.3366434487948,302.4220708660344,51.75384748151058,211.10969580314162,1515.3586647725654,384.64,20.62,12.09,6.206,73.83,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.36980056762695,0.18188353532496648,HEALTHY,310.12101138930694,307.8286121103117,44.26401780957229,188.8893606582138,1545.6912878786327,384.8,17.79,10.44,6.71,74.62,56.31,0.4369,4.15,lubrication,0.9955,LOW,0
M1,124.14204635620118,0.29507765918740025,HEALTHY,299.03614457831276,305.00324456344015,42.01139399845965,140.09661835748855,1485.026041666498,384.48,15.3,8.96,5.725,79.22,56.07,0.4393,4.14,lubrication,0.9949,LOW,0
M1,124.17458267211914,0.3004108195655695,HEALTHY,300.7230680534634,313.1306205035971,46.67462829960753,171.498763964373,1576.0239109846998,384.48,18.59,10.89,5.92,76.86,56.08,0.4392,4.14,lubrication,0.9954,LOW,0
M1,123.06835276285807,0.3582658395500355,HEALTHY,303.61451666039113,292.72499897809024,28.523850527910827,168.6003311820662,1515.3586647725654,384.48,11.03,6.46,6.353,76.12,55.51,0.4449,4.1,lubrication,0.9955,LOW,0
M1,123.21476516723632,0.2741522492246062,HEALTHY,319.75868317018063,281.44098641541314,49.96029582722294,196.13396833484435,1363.695549242229,384.16,21.03,12.31,6.908,62.98,55.68,0.4432,4.11,lubrication,0.9955,LOW,0
M1,124.38606872558594,0.1659033097661422,HEALTHY,309.87981221762016,291.3298792783955,42.55646555589551,193.71909910930083,1757.2798295453458,384.56,20.49,12.01,6.8,70.89,56.34,0.4366,4.15,lubrication,0.9955,LOW,0
M1,124.09324188232422,0.3069469904767501,HEALTHY,319.51748399849384,309.5901290331371,47.63585988932731,203.8650881265111,1515.3586647725654,384.64,18.84,11.04,6.141,74.4,56.04,0.4396,4.14,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,320.4822806852409,303.1197371648136,36.573289334170326,191.30422988375733,1726.9472064392785,384.4,16.8,9.84,5.662,73.06,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,298.55374623493924,294.06795870122085,42.29829220253418,178.25980808424026,1424.3607954543634,384.8,15.21,8.92,5.593,76.85,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,123.81668319702149,0.22365019579363263,HEALTHY,315.1803110881022,293.2657595514498,54.021008869508556,146.37704747886545,1606.3565340907671,384.72,22.65,13.28,5.618,74.36,56.01,0.4399,4.13,lubrication,0.9955,LOW,0
M1,123.11715799967448,0.2158181300755353,HEALTHY,304.81904179216826,293.8761377261827,38.65373919253249,196.13396833484435,1454.6934185604307,384.64,14.8,8.68,6.727,73.75,55.7,0.443,4.1,lubrication,0.9955,LOW,0
M1,122.7917963663737,0.32373118238872284,HEALTHY,298.07281861822236,287.8766759319817,44.20656810814589,223.67055404589541,1515.3586647725654,384.32,18.1,10.6,6.931,71.93,55.43,0.4457,4.09,lubrication,0.9955,LOW,0
M1,123.26356913248698,0.24183977397371167,HEALTHY,306.98836361069243,297.294425822978,54.26481979751329,205.31283023852805,1726.9472064392785,384.48,24.61,14.42,6.385,73.97,55.74,0.4426,4.11,lubrication,0.9955,LOW,0
M1,123.89802398681641,0.24347949358575668,HEALTHY,295.1813700112946,300.9745782919119,40.57655267502953,185.50736431914373,1606.3565340907671,384.72,16.71,9.8,6.063,75.73,56.03,0.4397,4.13,lubrication,0.9955,LOW,0
M1,124.0119010925293,0.2628201351528833,HEALTHY,305.7838384789153,303.27664289023323,44.020031730038816,219.807942708335,1333.3629261361616,384.4,15.73,9.21,6.748,72.51,56.05,0.4395,4.13,lubrication,0.9955,LOW,0
M1,122.02719345092774,0.23518603135836863,HEALTHY,314.4581842996986,295.2540126989318,44.93835119521754,196.13396833484435,1454.6934185604307,384.48,17.74,10.4,5.992,71.58,55.18,0.4482,4.07,lubrication,0.9955,LOW,0
M1,122.51523818969727,0.2668176290067947,HEALTHY,314.93911191641547,299.6665338183998,44.622728140429814,175.84493885869674,1545.6912878786327,384.4,17.99,10.54,5.969,74.47,55.37,0.4463,4.08,lubrication,0.9955,LOW,0
M1,122.95447718302408,0.3069448339111356,HEALTHY,299.9994705384031,301.4452954681709,34.277578246987886,209.17839013436142,1606.3565340907671,384.24,14.33,8.39,5.671,74.69,55.52,0.4448,4.1,lubrication,0.9955,LOW,0
M1,123.65400161743165,0.2351860313583686,HEALTHY,316.6260353915661,294.03304345160234,38.39556583917117,194.68622622282743,1606.3565340907671,384.4,17.1,10.02,6.219,70.06,55.92,0.4408,4.12,lubrication,0.9955,LOW,0
M1,124.15831451416015,0.23909211632705246,HEALTHY,297.59042027484884,306.4856523871811,26.256689139912854,196.13396833484435,1485.026041666498,384.8,10.11,5.93,6.194,74.84,56.15,0.4385,4.14,lubrication,0.9955,LOW,0
M1,124.35353240966796,0.23235577145663328,HEALTHY,301.9275931852405,289.9170890560279,41.10743695863753,189.3729242149771,1424.3607954543634,385.04,15.18,8.91,5.977,74.81,56.25,0.4375,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,298.79494540662597,286.9522734085459,41.351247886642255,174.87781174517016,1545.6912878786327,385.28,16.13,9.47,5.265,76.82,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,312.2888624811744,296.6144300468716,36.860187538244844,229.95098316727228,1485.026041666498,384.64,15.28,8.96,6.813,69.56,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,304.09691500376465,301.6894893176368,33.94741761531482,184.05667364885386,1363.695549242229,384.24,11.79,6.9,5.692,76.33,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,298.07281861822236,289.67289520656203,28.035878368843896,181.15824086654706,1515.3586647725654,384.88,11.03,6.47,7.004,74.74,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,322.1692041603915,293.7366896255723,37.591970625316506,201.93378245773087,1515.3586647725654,383.76,16.39,9.58,5.983,67.65,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,306.0235669239454,306.6253133856551,32.49838901805684,194.68622622282743,1394.0281723482963,384.8,11.65,6.83,5.784,75.5,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,308.9150155308732,284.3187268367125,45.23978697617741,188.8893606582138,1515.3586647725654,384.72,18.87,11.06,5.597,70.52,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,304.09691500376465,286.341895233813,39.90204413785554,203.3815245697478,1394.0281723482963,384.72,15.12,8.87,6.183,71.39,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,304.3366434487948,292.6379237519076,39.45733440638715,200.9666553442043,1636.6891571968345,384.96,16.99,9.97,6.286,73.74,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,309.6386130459334,304.28812063985174,37.24762271981558,231.8852373943255,1515.3586647725654,384.8,15.15,8.89,6.313,72.3,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,123.76787872314453,0.29820026105817676,HEALTHY,311.3255365210841,289.2196356551123,41.81049519499599,202.41439745622122,1606.3565340907671,384.56,18.7,10.96,6.208,69.75,55.9,0.441,4.13,lubrication,0.9955,LOW,0
M1,123.14969304402669,0.31712138803733214,HEALTHY,306.98836361069243,303.45100624046216,39.80168231188808,215.4588192557383,1606.3565340907671,384.64,16.68,9.78,5.542,74.44,55.6,0.444,4.1,lubrication,0.9955,LOW,0
M1,121.45780792236329,0.1659033097661422,HEALTHY,311.0843373493973,300.45127534336166,34.77973767988267,200.483091787441,1485.026041666498,384.4,13.34,7.81,5.513,75.24,55.01,0.4499,4.05,lubrication,0.9955,LOW,0
M1,120.96976318359376,0.3017293810721662,HEALTHY,305.7838384789153,293.85868010137347,40.11730536667581,199.03240111715112,1394.0281723482963,385.04,14.77,8.67,6.553,73.42,54.62,0.4538,4.03,lubrication,0.9955,LOW,0
M1,121.50661239624023,0.08760671171762775,HEALTHY,304.57784262048153,293.4924957761064,35.6262450182784,194.68622622282743,1606.3565340907671,384.32,14.83,8.68,5.839,75.01,55.13,0.4487,4.05,lubrication,0.9955,LOW,0
M1,122.51523818969727,0.19857817489188365,HEALTHY,313.49338761295155,306.79967673588396,28.839473582698552,175.36137530193344,1485.026041666498,384.08,10.97,6.42,6.45,75.88,55.45,0.4455,4.08,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,303.1321183170176,288.39976598266844,34.808462530595875,222.2228119338785,1606.3565340907671,384.8,15.12,8.87,5.849,71.75,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,301.445194841867,291.81826697732726,43.388785620463366,204.8322152400377,1636.6891571968345,384.72,18.58,10.9,6.254,74.18,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.40233688354492,0.14641342163085935,HEALTHY,307.22956278237916,290.42293437976895,39.87331928714234,200.483091787441,1485.026041666498,384.24,15.77,9.24,5.444,72.96,56.37,0.4363,4.15,lubrication,0.9955,LOW,0
M1,123.57266082763672,0.19521789550781252,HEALTHY,306.98836361069243,314.787391677567,40.50474054824654,230.43454672403558,1515.3586647725654,384.16,16.6,9.72,6.7,71.87,55.94,0.4406,4.12,lubrication,0.9955,LOW,0
M1,123.11715723673503,0.4353030837099309,HEALTHY,296.6270943147585,303.8695634401569,32.5843884186677,207.2470844655812,1576.0239109846998,384.32,13.51,7.91,6.37,73.86,55.44,0.4456,4.1,lubrication,0.9955,LOW,0
M1,124.43487319946288,0.08760671171762775,HEALTHY,302.16879235692727,292.02754557717464,39.47169683174375,172.46294251962664,1454.6934185604307,384.64,14.61,8.57,6.252,76.29,56.46,0.4354,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,310.84313817771056,296.6665900234358,36.55892690881372,199.51596467391443,1333.3629261361616,384.32,12.87,7.54,5.746,73.62,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,308.9150155308732,294.259779676259,37.73541972735377,222.2228119338785,1424.3607954543634,384.16,14.56,8.52,5.849,71.78,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,309.1562147025599,307.58441826084584,37.190173018389174,198.0682225618975,1424.3607954543634,384.48,13.75,8.06,6.097,74.85,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,313.73458678463834,285.3127469615217,38.71118889395889,208.21126302083485,1454.6934185604307,384.48,16.47,9.65,6.578,66.43,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,317.34963290662637,292.20190892740357,29.112009361416483,154.10521871225927,1424.3607954543634,384.56,11.35,6.65,6.832,70.95,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,318.5541580384035,295.2889279485502,36.071129901275526,187.43866998792393,1363.695549242229,384.4,13.74,8.05,6.758,69.55,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,317.5908320783131,300.4338177185524,40.6625520756404,196.61753189160763,1485.026041666498,384.72,16.19,9.49,5.944,72.4,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,304.57784262048153,293.213386677022,32.25440293852338,211.59325935990492,1515.3586647725654,384.32,12.92,7.57,6.017,73.53,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,296.3858951430717,300.4687329681709,34.263215821631285,201.45021890096757,1545.6912878786327,384.48,13.89,8.14,6.49,74.08,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,304.09691500376465,286.18477661052975,39.615145933781015,218.8408155948084,1485.026041666498,384.4,16.09,9.43,5.643,71.04,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,309.3974138742467,300.0850910180946,37.29070999588538,188.8893606582138,1485.026041666498,384.64,14.14,8.29,5.652,76.06,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,311.8079348644576,289.84747145465445,34.263215821631285,192.2713569972839,1545.6912878786327,384.4,14.51,8.5,5.908,70.89,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,297.3492211031621,297.730440647482,37.190173018389174,207.7306480223445,1424.3607954543634,384.0,13.89,8.13,6.122,74.17,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,304.81904179216826,305.71836848702856,44.14929355824822,185.02380076238043,1394.0281723482963,384.72,15.71,9.21,5.843,76.06,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,301.9275931852405,293.7541472503815,37.44852152327924,197.5846590051342,1545.6912878786327,384.4,14.99,8.78,5.988,75.03,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
